employer_name,employer_phone,employer_email,employer_hq_address,employer_hq_in_dc,employer_home_url,employer_employment_url,employer_notes,employer_box_present,employer_crime_type_asked,employer_years_specified,Accounting,Administrative,Banking,Construction,Business,Creative,Customer Support,Editorial,Education,Engineering,Hospitality,Human Resources,Software,Maintenance,Legal,Logistics,Manufacturing,Marketing,Medical,Other,Project,Government,Non-profit,Sales,Security,position_title,position_phone,position_location,job_posted,collateral_sanction_applies,which_collateral_sanction
Department Of Homeland Security,,,,,,,background check,,,,,y,,,y,,,,y,,,y,,,y,y,y,,,,,y,y,,y,Supervisory Program Analyst,,"District of Columbia, District Of Columbia",http://my.jobs/801AB975C7E84F71B30352892BC0CD31,,
Chipotle Mexican Grill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restaurant Team Member Crew (1621 ShopHouse Dupont),,"Washington, District Of Columbia",http://my.jobs/CCDAF754F2DD4A59959C0B138E9A1309,,
Chipotle Mexican Grill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restaurant Team Member Crew (2299 ShopHouse Union Station),,"Washington, District Of Columbia",http://my.jobs/77E2E5F26B884F5E8EF4EA1AD83C094C,,
Department Of Homeland Security,,,,,,,background check,,,,,y,y,y,,,,,y,y,,,y,,,,y,,,,,y,,,y,Physical Scientist,,"Washington, District Of Columbia",http://my.jobs/85D8C2F77F9441F4858A109CD61536F4,,
USDA Food Safety and Inspection Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Food Inspector,,"Washington, District Of Columbia",http://my.jobs/12C1EC81F17248699EF2625A3E86C4A9,,
Department Of Energy,,,,,,,background check,,,,,,,,y,,,,y,,,,y,,,,,,y,,,y,,,y,Public Affairs Specialist,,"District of Columbia, District Of Columbia",http://my.jobs/6CC46FEE610643A5B16FC1D7646F47E5,,
Marriott,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,y,y,Massage Therapist,,"Washington, District Of Columbia",http://my.jobs/0D2E245F86224E0E9C98691C31D47A0C,,
Department Of The Treasury,,,,,,,,,,,y,,,,y,,,,y,,,,,,y,,y,,,,,y,,,,Librarian,,"Washington, District Of Columbia",http://my.jobs/E16A9AE8CA394264B699D537E6E20C2E,,
Chipotle Mexican Grill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restaurant Team Member Crew (2160 ShopHouse 7th St),,"Washington, District Of Columbia",http://my.jobs/88E716163B7B4CF6A2E82AF8EC2598B4,,
Department of Defense,,,,,,,,,,,,,,,,,,,y,,,,,y,y,,y,,y,,,,,,y,TRAINING INSTRUCTOR,,"Washington, District Of Columbia",http://my.jobs/FB08FE1C0EE546DAA5B0FB22D42636F1,,
Department Of State,,,,,,,,,,,,,,,y,,,,y,y,,,y,y,,,y,,,,,y,,,y,IT SPECIALIST RECENT GRADUATES PROGRAM,,"Washington, District Of Columbia",http://my.jobs/CC3CB3E2E47F4721940FB2944769D246,,
